stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
853,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
854,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
855,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
856,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
857,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
858,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
859,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
860,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
861,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
862,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
863,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
864,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
865,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
866,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
867,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
868,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
869,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
870,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
871,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
872,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
873,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
874,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
875,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
876,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
877,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
878,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
879,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
880,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
881,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
882,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
883,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
884,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
885,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
886,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
887,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
888,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
889,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
890,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
891,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
892,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
893,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
894,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
895,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
896,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
897,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
898,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
899,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
900,0x0303,0xccaa,h2,No,2048,sha256WithRSAEncryption,Yes
901,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
902,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
903,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
904,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
905,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
906,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
907,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
908,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
909,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
910,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
911,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
912,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
913,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
914,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
915,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
916,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
917,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
918,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
919,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
920,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
921,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
922,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
923,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
924,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
925,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
926,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
927,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
928,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
929,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
930,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
931,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
932,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
933,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
934,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
935,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
936,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
937,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
938,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
939,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
940,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
941,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
942,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
943,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
944,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
945,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
946,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
947,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
948,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
949,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
950,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
951,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
952,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
953,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
954,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
955,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
956,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
957,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
958,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
959,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
960,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
961,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
962,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
963,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
964,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
965,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
966,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
967,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
968,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
969,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
970,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
971,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
972,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
973,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
974,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
975,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
976,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
977,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
978,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
979,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
980,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
981,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
982,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
983,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
984,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
985,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
986,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
987,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
988,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
989,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
990,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
991,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
992,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
993,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
994,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
995,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
996,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
997,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
998,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
999,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
1000,0x0303,0x1303,h2,Yes,2048,sha256WithRSAEncryption,Yes
2901,0x0303,0xc02f,h2,Yes,3072,sha256WithRSAEncryption,Yes
2902,0x0303,0xc02f,h2,Yes,3072,sha256WithRSAEncryption,Yes
2903,0x0303,0xc02f,h2,Yes,3072,ecdsa-with-SHA384,Yes
2904,0x0303,0xc02f,h2,Yes,3072,ecdsa-with-SHA384,Yes
2905,0x0303,0xc02f,h2,Yes,4096,sha256WithRSAEncryption,Yes
2906,0x0303,0xc02f,h2,Yes,4096,sha256WithRSAEncryption,Yes
2907,0x0303,0xc02f,h2,Yes,4096,ecdsa-with-SHA384,Yes
2908,0x0303,0xc02f,h2,Yes,4096,ecdsa-with-SHA384,Yes
2909,0x0303,0xc02f,h2,Yes,256,sha256WithRSAEncryption,Yes
2910,0x0303,0xc02f,h2,Yes,256,sha256WithRSAEncryption,Yes
2911,0x0303,0xc02f,h2,Yes,256,ecdsa-with-SHA384,Yes
2912,0x0303,0xc02f,h2,Yes,256,ecdsa-with-SHA384,Yes
2913,0x0303,0xc02f,h2,No,3072,sha256WithRSAEncryption,Yes
2914,0x0303,0xc02f,h2,No,3072,sha256WithRSAEncryption,Yes
2915,0x0303,0xc02f,h2,No,3072,ecdsa-with-SHA384,Yes
2916,0x0303,0xc02f,h2,No,3072,ecdsa-with-SHA384,Yes
2917,0x0303,0xc02f,h2,No,4096,sha256WithRSAEncryption,Yes
2918,0x0303,0xc02f,h2,No,4096,sha256WithRSAEncryption,Yes
2919,0x0303,0xc02f,h2,No,4096,ecdsa-with-SHA384,Yes
2920,0x0303,0xc02f,h2,No,4096,ecdsa-with-SHA384,Yes
2921,0x0303,0xc02f,h2,No,256,sha256WithRSAEncryption,Yes
2922,0x0303,0xc02f,h2,No,256,sha256WithRSAEncryption,Yes
2923,0x0303,0xc02f,h2,No,256,ecdsa-with-SHA384,Yes
2924,0x0303,0xc02f,h2,No,256,ecdsa-with-SHA384,Yes
2925,0x0303,0xc030,h2,Yes,3072,sha256WithRSAEncryption,Yes
2926,0x0303,0xc030,h2,Yes,3072,sha256WithRSAEncryption,Yes
2927,0x0303,0xc030,h2,Yes,3072,ecdsa-with-SHA384,Yes
2928,0x0303,0xc030,h2,Yes,3072,ecdsa-with-SHA384,Yes
2929,0x0303,0xc030,h2,Yes,4096,sha256WithRSAEncryption,Yes
2930,0x0303,0xc030,h2,Yes,4096,sha256WithRSAEncryption,Yes
2931,0x0303,0xc030,h2,Yes,4096,ecdsa-with-SHA384,Yes
2932,0x0303,0xc030,h2,Yes,4096,ecdsa-with-SHA384,Yes
2933,0x0303,0xc030,h2,Yes,256,sha256WithRSAEncryption,Yes
2934,0x0303,0xc030,h2,Yes,256,sha256WithRSAEncryption,Yes
2935,0x0303,0xc030,h2,Yes,256,ecdsa-with-SHA384,Yes
2936,0x0303,0xc030,h2,Yes,256,ecdsa-with-SHA384,Yes
2937,0x0303,0xc030,h2,No,3072,sha256WithRSAEncryption,Yes
2938,0x0303,0xc030,h2,No,3072,sha256WithRSAEncryption,Yes
2939,0x0303,0xc030,h2,No,3072,ecdsa-with-SHA384,Yes
2940,0x0303,0xc030,h2,No,3072,ecdsa-with-SHA384,Yes
2941,0x0303,0xc030,h2,No,4096,sha256WithRSAEncryption,Yes
2942,0x0303,0xc030,h2,No,4096,sha256WithRSAEncryption,Yes
2943,0x0303,0xc030,h2,No,4096,ecdsa-with-SHA384,Yes
2944,0x0303,0xc030,h2,No,4096,ecdsa-with-SHA384,Yes
2945,0x0303,0xc030,h2,No,256,sha256WithRSAEncryption,Yes
2946,0x0303,0xc030,h2,No,256,sha256WithRSAEncryption,Yes
2947,0x0303,0xc030,h2,No,256,ecdsa-with-SHA384,Yes
2948,0x0303,0xc030,h2,No,256,ecdsa-with-SHA384,Yes
2949,0x0303,0xc02b,h2,Yes,3072,sha256WithRSAEncryption,Yes
2950,0x0303,0xc02b,h2,Yes,3072,sha256WithRSAEncryption,Yes
2951,0x0303,0xc02b,h2,Yes,3072,ecdsa-with-SHA384,Yes
2952,0x0303,0xc02b,h2,Yes,3072,ecdsa-with-SHA384,Yes
2953,0x0303,0xc02b,h2,Yes,4096,sha256WithRSAEncryption,Yes
2954,0x0303,0xc02b,h2,Yes,4096,sha256WithRSAEncryption,Yes
2955,0x0303,0xc02b,h2,Yes,4096,ecdsa-with-SHA384,Yes
2956,0x0303,0xc02b,h2,Yes,4096,ecdsa-with-SHA384,Yes
2957,0x0303,0xc02b,h2,Yes,256,sha256WithRSAEncryption,Yes
2958,0x0303,0xc02b,h2,Yes,256,sha256WithRSAEncryption,Yes
2959,0x0303,0xc02b,h2,Yes,256,ecdsa-with-SHA384,Yes
2960,0x0303,0xc02b,h2,Yes,256,ecdsa-with-SHA384,Yes
2961,0x0303,0xc02b,h2,No,3072,sha256WithRSAEncryption,Yes
2962,0x0303,0xc02b,h2,No,3072,sha256WithRSAEncryption,Yes
2963,0x0303,0xc02b,h2,No,3072,ecdsa-with-SHA384,Yes
2964,0x0303,0xc02b,h2,No,3072,ecdsa-with-SHA384,Yes
2965,0x0303,0xc02b,h2,No,4096,sha256WithRSAEncryption,Yes
2966,0x0303,0xc02b,h2,No,4096,sha256WithRSAEncryption,Yes
2967,0x0303,0xc02b,h2,No,4096,ecdsa-with-SHA384,Yes
2968,0x0303,0xc02b,h2,No,4096,ecdsa-with-SHA384,Yes
2969,0x0303,0xc02b,h2,No,256,sha256WithRSAEncryption,Yes
2970,0x0303,0xc02b,h2,No,256,sha256WithRSAEncryption,Yes
2971,0x0303,0xc02b,h2,No,256,ecdsa-with-SHA384,Yes
2972,0x0303,0xc02b,h2,No,256,ecdsa-with-SHA384,Yes
2973,0x0303,0xc02c,h2,Yes,3072,sha256WithRSAEncryption,Yes
2974,0x0303,0xc02c,h2,Yes,3072,sha256WithRSAEncryption,Yes
2975,0x0303,0xc02c,h2,Yes,3072,ecdsa-with-SHA384,Yes
2976,0x0303,0xc02c,h2,Yes,3072,ecdsa-with-SHA384,Yes
2977,0x0303,0xc02c,h2,Yes,4096,sha256WithRSAEncryption,Yes
2978,0x0303,0xc02c,h2,Yes,4096,sha256WithRSAEncryption,Yes
2979,0x0303,0xc02c,h2,Yes,4096,ecdsa-with-SHA384,Yes
2980,0x0303,0xc02c,h2,Yes,4096,ecdsa-with-SHA384,Yes
2981,0x0303,0xc02c,h2,Yes,256,sha256WithRSAEncryption,Yes
2982,0x0303,0xc02c,h2,Yes,256,sha256WithRSAEncryption,Yes
2983,0x0303,0xc02c,h2,Yes,256,ecdsa-with-SHA384,Yes
2984,0x0303,0xc02c,h2,Yes,256,ecdsa-with-SHA384,Yes
2985,0x0303,0xc02c,h2,No,3072,sha256WithRSAEncryption,Yes
2986,0x0303,0xc02c,h2,No,3072,sha256WithRSAEncryption,Yes
2987,0x0303,0xc02c,h2,No,3072,ecdsa-with-SHA384,Yes
2988,0x0303,0xc02c,h2,No,3072,ecdsa-with-SHA384,Yes
2989,0x0303,0xc02c,h2,No,4096,sha256WithRSAEncryption,Yes
2990,0x0303,0xc02c,h2,No,4096,sha256WithRSAEncryption,Yes
2991,0x0303,0xc02c,h2,No,4096,ecdsa-with-SHA384,Yes
2992,0x0303,0xc02c,h2,No,4096,ecdsa-with-SHA384,Yes
2993,0x0303,0xc02c,h2,No,256,sha256WithRSAEncryption,Yes
2994,0x0303,0xc02c,h2,No,256,sha256WithRSAEncryption,Yes
2995,0x0303,0xc02c,h2,No,256,ecdsa-with-SHA384,Yes
2996,0x0303,0xc02c,h2,No,256,ecdsa-with-SHA384,Yes
2997,0x0303,0xcca9,h2,Yes,3072,sha256WithRSAEncryption,Yes
2998,0x0303,0xcca9,h2,Yes,3072,sha256WithRSAEncryption,Yes
2999,0x0303,0xcca9,h2,Yes,3072,ecdsa-with-SHA384,Yes
3000,0x0303,0xcca9,h2,Yes,3072,ecdsa-with-SHA384,Yes
3001,0x0303,0xcca9,h2,Yes,4096,sha256WithRSAEncryption,Yes
3002,0x0303,0xcca9,h2,Yes,4096,sha256WithRSAEncryption,Yes
3003,0x0303,0xcca9,h2,Yes,4096,ecdsa-with-SHA384,Yes
3004,0x0303,0xcca9,h2,Yes,4096,ecdsa-with-SHA384,Yes
3005,0x0303,0xcca9,h2,Yes,256,sha256WithRSAEncryption,Yes
3006,0x0303,0xcca9,h2,Yes,256,sha256WithRSAEncryption,Yes
3007,0x0303,0xcca9,h2,Yes,256,ecdsa-with-SHA384,Yes
3008,0x0303,0xcca9,h2,Yes,256,ecdsa-with-SHA384,Yes
3009,0x0303,0xcca9,h2,No,3072,sha256WithRSAEncryption,Yes
3010,0x0303,0xcca9,h2,No,3072,sha256WithRSAEncryption,Yes
3011,0x0303,0xcca9,h2,No,3072,ecdsa-with-SHA384,Yes
3012,0x0303,0xcca9,h2,No,3072,ecdsa-with-SHA384,Yes
3013,0x0303,0xcca9,h2,No,4096,sha256WithRSAEncryption,Yes
3014,0x0303,0xcca9,h2,No,4096,sha256WithRSAEncryption,Yes
3015,0x0303,0xcca9,h2,No,4096,ecdsa-with-SHA384,Yes
3016,0x0303,0xcca9,h2,No,4096,ecdsa-with-SHA384,Yes
3017,0x0303,0xcca9,h2,No,256,sha256WithRSAEncryption,Yes
3018,0x0303,0xcca9,h2,No,256,sha256WithRSAEncryption,Yes
3019,0x0303,0xcca9,h2,No,256,ecdsa-with-SHA384,Yes
3020,0x0303,0xcca9,h2,No,256,ecdsa-with-SHA384,Yes
3021,0x0303,0xcca8,h2,Yes,3072,sha256WithRSAEncryption,Yes
3022,0x0303,0xcca8,h2,Yes,3072,sha256WithRSAEncryption,Yes
3023,0x0303,0xcca8,h2,Yes,3072,ecdsa-with-SHA384,Yes
3024,0x0303,0xcca8,h2,Yes,3072,ecdsa-with-SHA384,Yes
3025,0x0303,0xcca8,h2,Yes,4096,sha256WithRSAEncryption,Yes
3026,0x0303,0xcca8,h2,Yes,4096,sha256WithRSAEncryption,Yes
3027,0x0303,0xcca8,h2,Yes,4096,ecdsa-with-SHA384,Yes
3028,0x0303,0xcca8,h2,Yes,4096,ecdsa-with-SHA384,Yes
3029,0x0303,0xcca8,h2,Yes,256,sha256WithRSAEncryption,Yes
3030,0x0303,0xcca8,h2,Yes,256,sha256WithRSAEncryption,Yes
3031,0x0303,0xcca8,h2,Yes,256,ecdsa-with-SHA384,Yes
3032,0x0303,0xcca8,h2,Yes,256,ecdsa-with-SHA384,Yes
3033,0x0303,0xcca8,h2,No,3072,sha256WithRSAEncryption,Yes
3034,0x0303,0xcca8,h2,No,3072,sha256WithRSAEncryption,Yes
3035,0x0303,0xcca8,h2,No,3072,ecdsa-with-SHA384,Yes
3036,0x0303,0xcca8,h2,No,3072,ecdsa-with-SHA384,Yes
3037,0x0303,0xcca8,h2,No,4096,sha256WithRSAEncryption,Yes
3038,0x0303,0xcca8,h2,No,4096,sha256WithRSAEncryption,Yes
3039,0x0303,0xcca8,h2,No,4096,ecdsa-with-SHA384,Yes
3040,0x0303,0xcca8,h2,No,4096,ecdsa-with-SHA384,Yes
3041,0x0303,0xcca8,h2,No,256,sha256WithRSAEncryption,Yes
3042,0x0303,0xcca8,h2,No,256,sha256WithRSAEncryption,Yes
3043,0x0303,0xcca8,h2,No,256,ecdsa-with-SHA384,Yes
3044,0x0303,0xcca8,h2,No,256,ecdsa-with-SHA384,Yes
3045,0x0303,0x009e,h2,Yes,3072,sha256WithRSAEncryption,Yes
3046,0x0303,0x009e,h2,Yes,3072,sha256WithRSAEncryption,Yes
3047,0x0303,0x009e,h2,Yes,3072,ecdsa-with-SHA384,Yes
3048,0x0303,0x009e,h2,Yes,3072,ecdsa-with-SHA384,Yes
3049,0x0303,0x009e,h2,Yes,4096,sha256WithRSAEncryption,Yes
3050,0x0303,0x009e,h2,Yes,4096,sha256WithRSAEncryption,Yes
3051,0x0303,0x009e,h2,Yes,4096,ecdsa-with-SHA384,Yes
3052,0x0303,0x009e,h2,Yes,4096,ecdsa-with-SHA384,Yes
3053,0x0303,0x009e,h2,Yes,256,sha256WithRSAEncryption,Yes
3054,0x0303,0x009e,h2,Yes,256,sha256WithRSAEncryption,Yes
3055,0x0303,0x009e,h2,Yes,256,ecdsa-with-SHA384,Yes
3056,0x0303,0x009e,h2,Yes,256,ecdsa-with-SHA384,Yes
3057,0x0303,0x009e,h2,No,3072,sha256WithRSAEncryption,Yes
3058,0x0303,0x009e,h2,No,3072,sha256WithRSAEncryption,Yes
3059,0x0303,0x009e,h2,No,3072,ecdsa-with-SHA384,Yes
3060,0x0303,0x009e,h2,No,3072,ecdsa-with-SHA384,Yes
3061,0x0303,0x009e,h2,No,4096,sha256WithRSAEncryption,Yes
3062,0x0303,0x009e,h2,No,4096,sha256WithRSAEncryption,Yes
3063,0x0303,0x009e,h2,No,4096,ecdsa-with-SHA384,Yes
3064,0x0303,0x009e,h2,No,4096,ecdsa-with-SHA384,Yes
3065,0x0303,0x009e,h2,No,256,sha256WithRSAEncryption,Yes
3066,0x0303,0x009e,h2,No,256,sha256WithRSAEncryption,Yes
3067,0x0303,0x009e,h2,No,256,ecdsa-with-SHA384,Yes
3068,0x0303,0x009e,h2,No,256,ecdsa-with-SHA384,Yes
3069,0x0303,0x009f,h2,Yes,3072,sha256WithRSAEncryption,Yes
3070,0x0303,0x009f,h2,Yes,3072,sha256WithRSAEncryption,Yes
3071,0x0303,0x009f,h2,Yes,3072,ecdsa-with-SHA384,Yes
3072,0x0303,0x009f,h2,Yes,3072,ecdsa-with-SHA384,Yes
3073,0x0303,0x009f,h2,Yes,4096,sha256WithRSAEncryption,Yes
3074,0x0303,0x009f,h2,Yes,4096,sha256WithRSAEncryption,Yes
3075,0x0303,0x009f,h2,Yes,4096,ecdsa-with-SHA384,Yes
3076,0x0303,0x009f,h2,Yes,4096,ecdsa-with-SHA384,Yes
3077,0x0303,0x009f,h2,Yes,256,sha256WithRSAEncryption,Yes
3078,0x0303,0x009f,h2,Yes,256,sha256WithRSAEncryption,Yes
3079,0x0303,0x009f,h2,Yes,256,ecdsa-with-SHA384,Yes
3080,0x0303,0x009f,h2,Yes,256,ecdsa-with-SHA384,Yes
3081,0x0303,0x009f,h2,No,3072,sha256WithRSAEncryption,Yes
3082,0x0303,0x009f,h2,No,3072,sha256WithRSAEncryption,Yes
3083,0x0303,0x009f,h2,No,3072,ecdsa-with-SHA384,Yes
3084,0x0303,0x009f,h2,No,3072,ecdsa-with-SHA384,Yes
3085,0x0303,0x009f,h2,No,4096,sha256WithRSAEncryption,Yes
3086,0x0303,0x009f,h2,No,4096,sha256WithRSAEncryption,Yes
3087,0x0303,0x009f,h2,No,4096,ecdsa-with-SHA384,Yes
3088,0x0303,0x009f,h2,No,4096,ecdsa-with-SHA384,Yes
3089,0x0303,0x009f,h2,No,256,sha256WithRSAEncryption,Yes
3090,0x0303,0x009f,h2,No,256,sha256WithRSAEncryption,Yes
3091,0x0303,0x009f,h2,No,256,ecdsa-with-SHA384,Yes
3092,0x0303,0x009f,h2,No,256,ecdsa-with-SHA384,Yes
3093,0x0303,0xccaa,h2,Yes,3072,sha256WithRSAEncryption,Yes
3094,0x0303,0xccaa,h2,Yes,3072,sha256WithRSAEncryption,Yes
3095,0x0303,0xccaa,h2,Yes,3072,ecdsa-with-SHA384,Yes
3096,0x0303,0xccaa,h2,Yes,3072,ecdsa-with-SHA384,Yes
3097,0x0303,0xccaa,h2,Yes,4096,sha256WithRSAEncryption,Yes
3098,0x0303,0xccaa,h2,Yes,4096,sha256WithRSAEncryption,Yes
3099,0x0303,0xccaa,h2,Yes,4096,ecdsa-with-SHA384,Yes
3100,0x0303,0xccaa,h2,Yes,4096,ecdsa-with-SHA384,Yes
3101,0x0303,0xccaa,h2,Yes,256,sha256WithRSAEncryption,Yes
3102,0x0303,0xccaa,h2,Yes,256,sha256WithRSAEncryption,Yes
3103,0x0303,0xccaa,h2,Yes,256,ecdsa-with-SHA384,Yes
3104,0x0303,0xccaa,h2,Yes,256,ecdsa-with-SHA384,Yes
3105,0x0303,0xccaa,h2,No,3072,sha256WithRSAEncryption,Yes
3106,0x0303,0xccaa,h2,No,3072,sha256WithRSAEncryption,Yes
3107,0x0303,0xccaa,h2,No,3072,ecdsa-with-SHA384,Yes
3108,0x0303,0xccaa,h2,No,3072,ecdsa-with-SHA384,Yes
